N	MC est. error	MC actual error	Value
5487	2.236165E-002	2.076160E-002	3.120831
5488	2.207976E-002	9.281982E-003	3.150875
5489	2.220663E-002	4.409196E-003	3.137183
5490	2.218953E-002	2.794839E-003	3.138798
5491	2.219285E-002	3.366465E-003	3.138226
5492	2.250212E-002	3.744116E-002	3.104151
5493	2.188731E-002	2.825989E-002	3.169853
5494	2.235046E-002	2.109757E-002	3.120495
5495	2.204850E-002	1.109160E-002	3.152684
5496	2.216181E-002	1.126860E-003	3.140466
5497	2.237973E-002	2.498359E-002	3.116609
5498	2.232320E-002	1.900262E-002	3.122590
5499	2.228636E-002	1.520604E-002	3.126387
5500	2.186309E-002	2.931644E-002	3.170909
5501	2.211712E-002	2.562954E-003	3.144156
5502	2.195466E-002	1.943970E-002	3.161032
5503	2.221875E-002	8.756019E-003	3.132837
5504	2.211354E-002	2.302695E-003	3.143895
5505	2.216450E-002	3.354688E-003	3.138238
5506	2.201727E-002	1.205791E-002	3.153651
5507	2.235143E-002	2.410582E-002	3.117487
5508	2.202416E-002	1.091279E-002	3.152505
5509	2.230479E-002	1.942892E-002	3.122164
5510	2.207907E-002	4.686838E-003	3.146279
5511	2.190258E-002	2.298728E-002	3.164580
5512	2.201722E-002	1.080212E-002	3.152395
5513	2.205499E-002	6.602521E-003	3.148195
5514	2.210613E-002	9.535923E-004	3.142546
5515	2.248644E-002	4.095802E-002	3.100635
5516	2.228046E-002	1.831492E-002	3.123278
5517	2.204801E-002	6.495075E-003	3.148088
5518	2.200338E-002	1.099887E-002	3.152592
5519	2.176929E-002	3.506979E-002	3.176662
5520	2.204448E-002	6.233433E-003	3.147826
5521	2.207513E-002	2.765253E-003	3.144358
5522	2.203758E-002	6.542080E-003	3.148135
5523	2.263010E-002	5.920989E-002	3.082383
5524	2.204433E-002	5.402278E-003	3.146995
5525	2.181230E-002	2.944807E-002	3.171041
5526	2.227883E-002	2.034763E-002	3.121245
5527	2.206121E-002	2.970401E-003	3.144563
5528	2.207812E-002	9.543797E-004	3.142547
5529	2.200662E-002	8.344044E-003	3.149937
5530	2.229786E-002	2.332864E-002	3.118264
5531	2.215528E-002	7.982095E-003	3.133611
5532	2.209811E-002	2.040954E-003	3.139552
5533	2.204054E-002	3.898039E-003	3.145491
5534	2.219160E-002	1.257205E-002	3.129021
5535	2.210796E-002	3.742608E-003	3.137850
5536	2.204378E-002	2.916017E-003	3.144509
5537	2.165788E-002	4.280323E-002	3.184396
5538	2.207070E-002	3.864420E-004	3.141206
5539	2.208074E-002	1.675701E-003	3.139917
5540	2.207730E-002	1.520451E-003	3.140072
5541	2.202660E-002	3.687982E-003	3.145281
5542	2.210399E-002	4.818926E-003	3.136774
5543	2.215393E-002	1.043624E-002	3.131156
5544	2.192771E-002	1.353000E-002	3.155123
5545	2.225914E-002	2.238616E-002	3.119206
5546	2.214361E-002	9.966256E-003	3.131626
5547	2.232382E-002	3.000080E-002	3.111592
5548	2.218309E-002	1.470008E-002	3.126893
5549	2.209331E-002	5.171677E-003	3.136421
5550	2.174786E-002	3.101996E-002	3.172613
5551	2.203280E-002	9.041938E-004	3.142497
5552	2.184532E-002	2.051109E-002	3.162104
5553	2.196512E-002	7.696019E-003	3.149289
5554	2.208284E-002	5.114440E-003	3.136478
5555	2.189009E-002	1.520303E-002	3.156796
5556	2.237641E-002	3.792095E-002	3.103672
5557	2.224394E-002	2.336339E-002	3.118229
5558	2.192764E-002	1.062037E-002	3.152213
5559	2.179380E-002	2.444440E-002	3.166037
5560	2.197503E-002	5.169936E-003	3.146763
5561	2.197837E-002	4.604074E-003	3.146197
5562	2.210860E-002	9.625735E-003	3.131967
5563	2.207865E-002	6.593552E-003	3.134999
5564	2.221990E-002	2.225405E-002	3.119339
5565	2.177340E-002	2.534355E-002	3.166936
5566	2.208829E-002	8.283275E-003	3.133309
5567	2.236406E-002	3.902395E-002	3.102569
5568	2.196122E-002	4.959071E-003	3.146552
5569	2.190372E-002	1.085841E-002	3.152451
5570	2.202811E-002	2.633946E-003	3.138959
5571	2.215678E-002	1.683947E-002	3.124753
5572	2.225080E-002	2.745051E-002	3.114142
5573	2.214994E-002	1.652536E-002	3.125067
5574	2.204771E-002	5.604135E-003	3.135989
5575	2.201772E-002	2.579201E-003	3.139013
5576	2.163862E-002	3.703001E-002	3.178623
5577	2.186294E-002	1.350866E-002	3.155101
5578	2.215245E-002	1.789240E-002	3.123700
5579	2.160041E-002	4.033959E-002	3.181932
5580	2.213257E-002	1.614462E-002	3.125448
5581	2.167756E-002	3.203214E-002	3.173625
5582	2.217781E-002	2.156399E-002	3.120029
5583	2.180855E-002	1.799896E-002	3.159592
5584	2.154126E-002	4.537010E-002	3.186963
5585	2.182902E-002	1.543510E-002	3.157028
5586	2.230531E-002	3.668753E-002	3.104905
5587	2.178819E-002	1.931660E-002	3.160909
5588	2.181887E-002	1.588766E-002	3.157480
5589	2.186289E-002	1.102857E-002	3.152621
5590	2.201973E-002	5.993369E-003	3.135599
5591	2.174046E-002	2.349409E-002	3.165087
5592	2.215021E-002	2.070567E-002	3.120887
5593	2.186284E-002	1.020424E-002	3.151797
5594	2.181215E-002	1.536123E-002	3.156954
5595	2.217873E-002	2.452384E-002	3.117069
5596	2.232176E-002	4.080638E-002	3.100786
5597	2.215904E-002	2.277900E-002	3.118814
5598	2.177829E-002	1.810724E-002	3.159700
5599	2.213288E-002	2.032100E-002	3.121272
5600	2.136657E-002	5.983592E-002	3.201429
5601	2.229212E-002	3.857534E-002	3.103017
5602	2.195923E-002	1.999651E-003	3.139593
5603	2.218362E-002	2.683270E-002	3.114760
5604	2.181222E-002	1.329671E-002	3.154889
5605	2.209958E-002	1.795305E-002	3.123640
5606	2.196552E-002	3.526296E-003	3.138066
5607	2.196214E-002	3.372572E-003	3.138220
5608	2.205047E-002	1.320464E-002	3.128388
5609	2.165242E-002	2.902600E-002	3.170619
5610	2.191234E-002	1.366348E-003	3.142959
5611	2.176163E-002	1.720257E-002	3.158795
5612	2.204995E-002	1.400890E-002	3.127584
5613	2.195505E-002	3.876637E-003	3.137716
5614	2.176507E-002	1.622708E-002	3.157820
5615	2.165974E-002	2.706273E-002	3.168655
5616	2.148327E-002	4.501703E-002	3.186610
5617	2.154966E-002	3.804060E-002	3.179633
5618	2.210073E-002	2.090914E-002	3.120684
5619	2.159828E-002	3.263764E-002	3.174230
5620	2.164299E-002	2.780236E-002	3.169395
5621	2.172806E-002	1.869911E-002	3.160292
5622	2.189177E-002	1.061206E-003	3.142654
5623	2.174835E-002	1.615232E-002	3.157745
5624	2.179867E-002	1.061218E-002	3.152205
5625	2.195397E-002	6.303765E-003	3.135289
5626	2.175175E-002	1.517948E-002	3.156772
5627	2.200583E-002	1.239415E-002	3.129199
5628	2.154064E-002	3.680109E-002	3.178394
5629	2.202497E-002	1.492717E-002	3.126665
5630	2.204095E-002	1.690349E-002	3.124689
5631	2.199237E-002	1.177557E-002	3.129817
5632	2.197603E-002	1.020061E-002	3.131392
5633	2.208217E-002	2.211813E-002	3.119475
5634	2.213608E-002	2.835162E-002	3.113241
5635	2.218322E-002	3.387304E-002	3.107720
5636	2.198204E-002	1.171331E-002	3.129879
5637	2.182162E-002	5.471388E-003	3.147064
5638	2.207174E-002	2.204672E-002	3.119546
5639	2.157959E-002	3.060100E-002	3.172194
5640	2.154888E-002	3.358465E-002	3.175177
5641	2.190026E-002	3.851118E-003	3.137742
5642	2.195544E-002	1.007901E-002	3.131514
5643	2.160036E-002	2.764357E-002	3.169236
5644	2.214033E-002	3.103277E-002	3.110560
5645	2.186071E-002	4.057625E-004	3.141187
5646	2.177167E-002	8.956408E-003	3.150549
5647	2.220540E-002	3.906034E-002	3.102532
5648	2.191590E-002	7.031747E-003	3.134561
5649	2.190606E-002	6.170455E-003	3.135422
5650	2.181118E-002	3.894072E-003	3.145487
5651	2.191884E-002	7.987982E-003	3.133605
5652	2.191549E-002	7.834692E-003	3.133758
5653	2.216654E-002	3.598501E-002	3.105608
5654	2.179784E-002	4.498609E-003	3.146091
5655	2.181422E-002	2.527594E-003	3.144120
5656	2.154361E-002	3.096746E-002	3.172560
5657	2.202713E-002	2.121083E-002	3.120382
5658	2.202378E-002	2.105536E-002	3.120537
5659	2.155406E-002	2.928559E-002	3.170878
5660	2.209924E-002	2.993188E-002	3.111661
5661	2.211471E-002	3.189472E-002	3.109698
5662	2.183667E-002	1.359520E-003	3.140233
5663	2.187232E-002	5.445735E-003	3.136147
5664	2.196550E-002	1.588644E-002	3.125706
5665	2.152743E-002	3.086984E-002	3.172462
5666	2.204771E-002	2.546134E-002	3.116131
5667	2.175461E-002	6.457461E-003	3.148050
5668	2.184272E-002	3.272258E-003	3.138320
5669	2.213164E-002	3.557748E-002	3.106015
5670	2.148372E-002	3.442146E-002	3.176014
5671	2.172818E-002	8.469064E-003	3.150062
5672	2.154492E-002	2.765981E-002	3.169252
5673	2.143971E-002	3.838267E-002	3.179975
5674	2.170507E-002	1.032839E-002	3.151921
5675	2.185182E-002	5.733623E-003	3.135859
5676	2.179016E-002	7.611167E-004	3.142354
5677	2.200473E-002	2.304412E-002	3.118549
5678	2.179004E-002	3.587377E-004	3.141951
5679	2.164887E-002	1.530117E-002	3.156894
5680	2.182878E-002	4.268710E-003	3.137324
5681	2.182546E-002	4.116857E-003	3.137476
5682	2.153216E-002	2.700995E-002	3.168603
5683	2.194683E-002	1.789038E-002	3.123702
5684	2.201919E-002	2.618097E-002	3.115412
5685	2.185727E-002	8.435222E-003	3.133157
5686	2.172446E-002	5.786875E-003	3.147380
5687	2.195255E-002	1.938411E-002	3.122209
5688	2.149223E-002	2.999666E-002	3.171589
5689	2.185044E-002	8.528846E-003	3.133064
5690	2.179568E-002	2.752583E-003	3.138840
5691	2.175354E-002	1.615921E-003	3.143209
5692	2.126725E-002	5.236378E-002	3.193956
5693	2.190099E-002	1.494589E-002	3.126647
5694	2.169153E-002	7.687290E-003	3.149280
5695	2.151626E-002	2.609830E-002	3.167691
5696	2.209742E-002	3.766007E-002	3.103933
5697	2.184319E-002	9.417825E-003	3.132175
5698	2.177572E-002	2.245514E-003	3.139347
5699	2.142241E-002	3.510501E-002	3.176698
5700	2.189686E-002	1.597862E-002	3.125614
5701	2.179156E-002	4.599144E-003	3.136994
5702	2.199700E-002	2.759756E-002	3.113995
5703	2.186794E-002	1.341450E-002	3.128178
5704	2.176239E-002	2.041461E-003	3.139551
5705	2.166187E-002	8.626452E-003	3.150219
5706	2.192119E-002	1.996630E-002	3.121626
5707	2.193673E-002	2.191506E-002	3.119678
5708	2.206995E-002	3.717780E-002	3.104415
5709	2.179084E-002	6.192408E-003	3.135400
5710	2.185120E-002	1.304624E-002	3.128546
5711	2.191726E-002	2.059808E-002	3.120995
5712	2.180650E-002	8.539432E-003	3.133053
5713	2.151726E-002	2.241925E-002	3.164012
5714	2.149408E-002	2.466566E-002	3.166258
5715	2.139042E-002	3.531023E-002	3.176903
5716	2.189451E-002	1.912939E-002	3.122463
5717	2.175815E-002	4.282876E-003	3.137310
5718	2.162577E-002	9.858903E-003	3.151452
5719	2.162250E-002	1.000728E-002	3.151600
5720	2.134039E-002	3.952623E-002	3.181119
5721	2.157022E-002	1.519812E-002	3.156791
5722	2.161269E-002	1.045209E-002	3.152045
5723	2.140469E-002	3.226721E-002	3.173860
5724	2.194927E-002	2.698748E-002	3.114605
5725	2.166124E-002	4.608220E-003	3.146201
5726	2.151448E-002	2.012582E-002	3.161718
5727	2.171258E-002	1.379628E-003	3.140213
5728	2.187386E-002	1.938595E-002	3.122207
5729	2.161581E-002	8.695355E-003	3.150288
5730	2.188604E-002	2.117381E-002	3.120419
5731	2.182011E-002	1.404074E-002	3.127552
5732	2.143544E-002	2.728383E-002	3.168876
5733	2.152454E-002	1.766079E-002	3.159253
5734	2.187292E-002	2.056022E-002	3.121032
5735	2.143896E-002	2.632365E-002	3.167916
5736	2.179744E-002	1.258289E-002	3.129010
5737	2.186932E-002	2.079781E-002	3.120795
5738	2.157350E-002	1.142233E-002	3.153015
5739	2.180649E-002	1.421855E-002	3.127374
5740	2.156699E-002	1.171745E-002	3.153310
5741	2.140623E-002	2.858676E-002	3.170179
5742	2.193343E-002	2.908830E-002	3.112504
5743	2.137317E-002	3.166174E-002	3.173254
5744	2.158637E-002	8.825174E-003	3.150418
5745	2.151169E-002	1.663189E-002	3.158225
5746	2.169521E-002	3.409570E-003	3.138183
5747	2.169830E-002	3.955626E-003	3.137637
5748	2.179591E-002	1.493990E-002	3.126653
5749	2.157012E-002	9.564069E-003	3.151157
5750	2.139697E-002	2.779865E-002	3.169391
5751	2.138712E-002	2.863861E-002	3.170231
5752	2.163746E-002	1.661867E-003	3.143255
5753	2.158292E-002	7.373103E-003	3.148966
5754	2.171982E-002	7.772702E-003	3.133820
5755	2.155711E-002	9.754001E-003	3.151347
5756	2.133117E-002	3.352896E-002	3.175122
5757	2.154418E-002	1.074363E-002	3.152336
5758	2.137113E-002	2.895267E-002	3.170545
5759	2.184090E-002	2.230111E-002	3.119292
5760	2.173177E-002	1.034265E-002	3.131250
5761	2.192646E-002	3.241022E-002	3.109182
5762	2.144361E-002	2.050384E-002	3.162096
5763	2.134840E-002	3.036640E-002	3.171959
5764	2.171250E-002	9.045811E-003	3.132547
5765	2.138809E-002	2.579677E-002	3.167389
5766	2.184894E-002	2.470053E-002	3.116892
5767	2.209322E-002	5.298506E-002	3.088608
5768	2.171207E-002	9.831211E-003	3.131761
5769	2.181455E-002	2.146785E-002	3.120125
5770	2.152790E-002	9.880483E-003	3.151473
5771	2.165835E-002	4.528020E-003	3.137065
5772	2.159814E-002	1.858490E-003	3.143451
5773	2.165818E-002	4.921945E-003	3.136671
5774	2.174879E-002	1.516383E-002	3.126429
5775	2.151177E-002	1.061514E-002	3.152208
5776	2.180416E-002	2.178656E-002	3.119806
5777	2.177006E-002	1.817219E-002	3.123420
5778	2.179152E-002	2.078961E-002	3.120803
5779	2.144085E-002	1.743140E-002	3.159024
5780	2.149566E-002	1.134852E-002	3.152941
5781	2.178796E-002	2.102528E-002	3.120567
5782	2.151486E-002	8.874313E-003	3.150467
5783	2.150524E-002	9.712897E-003	3.151306
5784	2.203192E-002	4.961478E-002	3.091978
5785	2.146029E-002	1.415497E-002	3.155748
5786	2.127457E-002	3.365795E-002	3.175251
5787	2.160038E-002	1.450957E-003	3.140142
5788	2.175916E-002	1.927061E-002	3.122322
5789	2.163792E-002	5.990650E-003	3.135602
5790	2.160960E-002	3.077973E-003	3.138515
5791	2.158750E-002	8.570293E-004	3.140736
5792	2.160945E-002	3.471107E-003	3.138122
5793	2.186505E-002	3.232285E-002	3.109270
5794	2.158415E-002	1.102491E-003	3.140490
5795	2.158093E-002	9.541721E-004	3.140638
5796	2.161539E-002	4.946691E-003	3.136646
5797	2.118648E-002	4.074304E-002	3.182336
5798	2.151442E-002	5.699516E-003	3.147292
5799	2.153654E-002	3.087464E-003	3.144680
5800	2.155227E-002	1.165967E-003	3.142759
5801	2.178459E-002	2.488864E-002	3.116704
5802	2.153955E-002	2.150883E-003	3.143744
5803	2.144746E-002	1.194862E-002	3.153541
5804	2.172602E-002	1.891864E-002	3.122674
5805	2.172893E-002	1.945656E-002	3.122136
5806	2.183517E-002	3.170633E-002	3.109886
5807	2.162373E-002	8.133036E-003	3.133460
5808	2.132855E-002	2.369660E-002	3.165289
5809	2.172832E-002	2.022925E-002	3.121363
5810	2.138667E-002	1.709926E-002	3.158692
5811	2.149810E-002	4.853741E-003	3.146446
5812	2.136100E-002	1.945346E-002	3.161046
5813	2.162931E-002	9.991071E-003	3.131602
5814	2.121165E-002	3.487793E-002	3.176471
5815	2.147900E-002	6.128757E-003	3.147721
5816	2.164442E-002	1.229417E-002	3.129298
5817	2.118242E-002	3.736557E-002	3.178958
5818	2.172993E-002	2.230768E-002	3.119285
5819	2.159150E-002	7.033451E-003	3.134559
5820	2.110683E-002	4.466164E-002	3.186254
5821	2.165304E-002	1.429494E-002	3.127298
5822	2.185564E-002	3.750471E-002	3.104088
5823	2.118966E-002	3.546385E-002	3.177057
5824	2.166798E-002	1.659265E-002	3.125000
5825	2.164024E-002	1.369566E-002	3.127897
5826	2.105462E-002	4.893258E-002	3.190525
5827	2.171326E-002	2.232030E-002	3.119272
5828	2.175243E-002	2.697357E-002	3.114619
5829	2.147217E-002	4.058401E-003	3.145651
5830	2.194223E-002	4.931135E-002	3.092281
5831	2.162722E-002	1.348427E-002	3.128108
5832	2.139954E-002	1.135659E-002	3.152949
5833	2.138368E-002	1.287332E-002	3.154466
5834	2.100941E-002	5.209950E-002	3.193692
5835	2.193204E-002	4.921905E-002	3.092374
5836	2.130402E-002	2.084737E-002	3.162440
5837	2.166915E-002	1.944086E-002	3.122152
5838	2.156182E-002	7.642671E-003	3.133950
5839	2.155247E-002	6.809300E-003	3.134783
5840	2.190431E-002	4.707211E-002	3.094521
5841	2.142147E-002	7.183241E-003	3.148776
5842	2.124005E-002	2.650047E-002	3.168093
5843	2.150259E-002	2.109511E-003	3.139483
5844	2.140567E-002	8.304677E-003	3.149897
5845	2.132024E-002	1.734661E-002	3.158939
5846	2.124673E-002	2.501699E-002	3.166610
5847	2.160684E-002	1.451894E-002	3.127074
5848	2.151151E-002	4.109753E-003	3.137483
5849	2.114675E-002	3.501873E-002	3.176611
5850	2.140552E-002	7.125295E-003	3.148718
5851	2.145857E-002	1.117994E-003	3.142711
5852	2.153582E-002	7.621362E-003	3.133971
5853	2.128861E-002	1.917960E-002	3.160772
5854	2.129817E-002	1.795637E-002	3.159549
5855	2.165425E-002	2.152434E-002	3.120068
5856	2.138027E-002	8.680570E-003	3.150273
5857	2.173186E-002	3.078507E-002	3.110808
5858	2.133621E-002	1.306764E-002	3.154660
5859	2.142704E-002	2.971265E-003	3.144564
5860	2.128561E-002	1.813431E-002	3.159727
5861	2.138954E-002	6.675560E-003	3.148268
5862	2.121558E-002	2.524460E-002	3.166837
5863	2.142685E-002	2.190393E-003	3.143783
5864	2.141748E-002	3.018533E-003	3.144611
5865	2.135188E-002	9.984499E-003	3.151577
5866	2.131731E-002	1.353861E-002	3.155131
5867	2.154343E-002	1.154322E-002	3.130049
5868	2.151584E-002	8.668318E-003	3.132924
5869	2.155537E-002	1.329141E-002	3.128301
5870	2.164278E-002	2.336437E-002	3.118228
5871	2.150637E-002	8.225255E-003	3.133367
5872	2.137359E-002	6.227510E-003	3.147820
5873	2.161527E-002	2.087071E-002	3.120722
5874	2.151522E-002	9.825544E-003	3.131767
5875	2.178108E-002	4.031606E-002	3.101277
5876	2.167160E-002	2.790988E-002	3.113683
5877	2.093460E-002	5.187340E-002	3.193466
5878	2.170681E-002	3.237183E-002	3.109221
5879	2.154806E-002	1.453023E-002	3.127062
5880	2.152672E-002	1.234095E-002	3.129252
5881	2.126390E-002	1.637368E-002	3.157966
5882	2.123553E-002	1.923700E-002	3.160830
5883	2.142565E-002	1.698042E-003	3.139895
5884	2.152019E-002	1.242882E-002	3.129164
5885	2.152915E-002	1.364023E-002	3.127952
5886	2.106976E-002	3.611717E-002	3.177710
5887	2.113728E-002	2.878275E-002	3.170375
5888	2.127966E-002	1.329865E-002	3.154891
5889	2.111825E-002	3.042297E-002	3.172016
5890	2.113431E-002	2.852619E-002	3.170119
5891	2.133260E-002	6.939005E-003	3.148532
5892	2.143417E-002	4.457555E-003	3.137135
5893	2.130770E-002	9.264295E-003	3.150857
5894	2.182553E-002	4.963473E-002	3.091958
5895	2.153991E-002	1.691072E-002	3.124682
5896	2.153677E-002	1.676226E-002	3.124830
5897	2.100969E-002	4.036427E-002	3.181957
5898	2.151846E-002	1.510910E-002	3.126484
5899	2.164647E-002	2.987880E-002	3.111714
5900	2.121081E-002	1.840735E-002	3.160000
5901	2.146073E-002	9.242205E-003	3.132350
5902	2.129821E-002	8.525950E-003	3.150119
5903	2.163979E-002	2.995450E-002	3.111638
5904	2.148157E-002	1.218886E-002	3.129404
5905	2.153252E-002	1.813795E-002	3.123455
5906	2.151141E-002	1.595771E-002	3.125635
5907	2.126399E-002	1.127682E-002	3.152869
5908	2.119845E-002	1.819069E-002	3.159783
5909	2.134422E-002	2.086480E-003	3.143679
5910	2.131651E-002	4.938649E-003	3.146531
5911	2.130106E-002	6.436445E-003	3.148029
5912	2.158793E-002	2.589577E-002	3.115697
5913	2.177716E-002	4.806991E-002	3.093523
5914	2.131020E-002	4.839541E-003	3.146432
5915	2.138053E-002	3.131115E-003	3.138462
5916	2.122976E-002	1.324169E-002	3.154834
5917	2.157818E-002	2.582453E-002	3.115768
5918	2.115484E-002	2.096226E-002	3.162555
5919	2.149469E-002	1.674048E-002	3.124852
5920	2.135886E-002	1.727789E-003	3.139865
5921	2.108251E-002	2.814219E-002	3.169735
5922	2.127300E-002	7.343517E-003	3.148936
5923	2.129449E-002	4.785871E-003	3.146379
5924	2.159164E-002	2.883101E-002	3.112762
5925	2.130054E-002	3.723802E-003	3.145316
5926	2.144293E-002	1.233177E-002	3.129261
5927	2.108923E-002	2.628317E-002	3.167876
5928	2.169557E-002	4.172761E-002	3.099865
5929	2.152296E-002	2.201094E-002	3.119582
5930	2.114273E-002	1.995878E-002	3.161551
5931	2.115212E-002	1.875130E-002	3.160344
5932	2.109895E-002	2.428732E-002	3.165880
5933	2.162200E-002	3.422707E-002	3.107366
5934	2.127874E-002	4.346005E-003	3.145939
5935	2.135471E-002	4.271676E-003	3.137321
5936	2.161264E-002	3.377594E-002	3.107817
5937	2.128777E-002	2.756344E-003	3.144349
5938	2.142954E-002	1.326662E-002	3.128326
5939	2.095069E-002	3.874074E-002	3.180333
5940	2.099220E-002	3.416492E-002	3.175758
5941	2.105234E-002	2.757079E-002	3.169163
5942	2.141713E-002	1.267983E-002	3.128913
5943	2.129355E-002	9.279589E-004	3.142521
5944	2.132077E-002	2.292519E-003	3.139300
5945	2.105260E-002	2.678413E-002	3.168377
5946	2.136280E-002	7.384783E-003	3.134208
5947	2.158420E-002	3.279830E-002	3.108794
5948	2.145796E-002	1.852608E-002	3.123067
5949	2.122624E-002	7.171845E-003	3.148764
5950	2.148128E-002	2.159265E-002	3.120000
5951	2.124449E-002	4.769302E-003	3.146362
5952	2.148685E-002	2.264104E-002	3.118952
5953	2.092050E-002	3.932453E-002	3.180917
5954	2.135006E-002	7.565109E-003	3.134028
5955	2.121385E-002	7.357808E-003	3.148950
5956	2.089219E-002	4.175187E-002	3.183345
5957	2.114017E-002	1.502981E-002	3.156622
5958	2.126542E-002	1.072670E-003	3.142665
5959	2.140614E-002	1.489354E-002	3.126699
5960	2.126531E-002	6.892256E-004	3.142282
5961	2.093414E-002	3.639762E-002	3.177990
5962	2.082903E-002	4.727014E-002	3.188863
5963	2.131029E-002	4.916484E-003	3.136676
5964	2.105676E-002	2.272660E-002	3.164319
5965	2.151094E-002	2.809726E-002	3.113495
5966	2.109402E-002	1.831348E-002	3.159906
5967	2.110947E-002	1.644321E-002	3.158036
5968	2.121647E-002	4.519947E-003	3.146113
5969	2.137527E-002	1.343048E-002	3.128162
5970	2.095084E-002	3.294671E-002	3.174539
5971	2.120118E-002	5.618869E-003	3.147212
5972	2.093844E-002	3.389295E-002	3.175486
5973	2.136887E-002	1.351631E-002	3.128076
5974	2.126443E-002	1.987699E-003	3.139605
5975	2.142164E-002	1.991901E-002	3.121674
5976	2.152333E-002	3.182023E-002	3.109772
