N	MC est. error	MC actual error	Value
9103	2.912161E-002	2.944998E-002	1.363753945
9112	4.781387E-002	6.970598E-003	1.400174527
9120	1.954471E-002	7.382465E-002	1.319379281
9129	2.288912E-002	6.772559E-002	1.325478337
9137	2.559654E-002	2.997738E-003	1.396201668
9145	2.491739E-002	4.834000E-002	1.344863930
9154	3.130423E-001	2.731977E-001	1.666401669
9162	7.957072E-002	7.313154E-002	1.466335465
9171	2.794477E-002	3.824818E-002	1.354955754
9179	2.974866E-002	7.967931E-003	1.385235999
9188	8.088703E-002	2.753098E-002	1.420734907
9196	5.447780E-002	7.197450E-003	1.400401380
9204	2.304720E-002	6.181697E-002	1.331386963
9213	2.526883E-002	4.676652E-002	1.346437414
9221	2.615796E-002	6.883923E-002	1.324364702
9230	2.219181E-002	5.333276E-002	1.339871173
9238	7.445055E-002	5.713961E-002	1.450343544
9247	4.342871E-002	1.862355E-002	1.374580376
9256	2.287246E-002	4.958555E-002	1.343618377
9264	4.272500E-002	1.016018E-002	1.383043747
9273	5.185417E-002	1.543469E-003	1.391660461
9281	8.131983E-002	7.357297E-002	1.466776902
9290	3.704191E-002	1.861060E-002	1.374593331
9298	2.751358E-002	2.989332E-002	1.363310610
9307	2.466975E-002	5.355807E-002	1.339645857
9315	2.293301E-002	5.031866E-002	1.342885270
9324	1.400431E-001	1.688157E-001	1.562019614
9333	4.163494E-002	8.544839E-003	1.384659091
9341	3.329680E-002	2.265317E-002	1.370550759
9350	7.009555E-002	2.878165E-002	1.421985579
9358	2.777646E-002	3.820856E-002	1.354995370
9367	3.127102E-002	1.716636E-003	1.394920565
9376	6.128917E-002	5.286088E-002	1.446064809
9384	3.298671E-002	3.661556E-002	1.356588370
9393	2.577714E-001	2.374366E-001	1.630640517
9402	1.814545E-002	7.407964E-002	1.319124286
9410	3.116816E-002	3.462569E-002	1.358578242
9419	1.400815E-001	3.348162E-002	1.426685552
9428	2.865282E-002	4.624632E-002	1.346957610
9436	3.826050E-002	4.316635E-004	1.393635593
9445	3.777318E-002	2.275937E-002	1.415963297
9454	1.829057E-002	7.038102E-002	1.322822907
9462	2.800471E-002	3.222038E-002	1.360983546
9471	4.385125E-002	1.962600E-002	1.412829928
9480	2.405344E-002	5.223670E-002	1.340967232
9489	3.778364E-002	1.582928E-002	1.409033213
9497	2.127492E-002	7.500187E-002	1.318202064
9506	3.126003E-002	1.201770E-002	1.381186226
9515	2.506873E-002	2.513216E-002	1.368071767
9524	2.449539E-002	4.019642E-002	1.353007513
9532	1.887813E-002	5.971307E-002	1.333490858
9541	2.616957E-002	3.012526E-003	1.390191403
9550	2.378219E-002	2.052921E-002	1.372674721
9559	3.171962E-002	4.102525E-002	1.352178676
9568	2.068923E-002	6.807838E-002	1.325125551
9576	3.415865E-002	1.902217E-003	1.395106147
9585	6.373736E-002	4.261689E-002	1.435820822
9594	2.703228E-001	2.712423E-001	1.664446246
9603	4.424374E-002	6.049584E-003	1.387154346
9612	3.308126E-002	5.820649E-002	1.334997443
9621	3.282723E-002	5.727338E-002	1.335930555
9629	6.775054E-002	9.491192E-003	1.383712738
9638	2.866549E-002	2.609070E-002	1.367113234
9647	1.897682E-002	8.354561E-002	1.309658324
9656	3.125160E-002	3.333369E-002	1.359870244
9665	4.961210E-002	3.088256E-002	1.362321366
9674	4.005041E-002	2.964722E-003	1.390239208
9683	2.032522E-002	5.766910E-002	1.335534830
9692	3.568813E-002	8.355364E-003	1.401559294
9701	2.214637E-002	3.918602E-002	1.354017910
9710	2.459234E-002	3.117786E-002	1.362026069
9719	4.367186E-002	2.930286E-002	1.363901067
9727	2.165201E-002	3.616853E-002	1.357035405
9736	2.453390E-002	4.098262E-002	1.352221312
9745	4.395679E-002	1.145546E-002	1.404659395
9754	6.785630E-002	8.285023E-002	1.476054159
9763	2.334124E-002	6.143837E-002	1.331765557
9772	5.253261E-002	2.037624E-002	1.413580168
9781	3.015032E-002	1.490943E-002	1.378294503
9790	2.875104E-002	4.820271E-002	1.345001216
9799	2.446423E-002	3.477057E-002	1.358433357
9808	2.638811E-002	2.358182E-002	1.369622108
9817	9.080051E-002	7.575800E-002	1.468961927
9827	2.260232E-002	6.804625E-002	1.325157679
9836	3.011473E-002	1.402380E-002	1.379180127
9845	1.889550E-002	7.800700E-002	1.315196927
9854	1.997953E-002	5.613925E-002	1.337064679
9863	3.669637E-002	8.114011E-003	1.401317940
9872	3.464651E-002	2.366255E-002	1.416866483
9881	1.978193E-002	6.193862E-002	1.331265308
9890	3.281971E-002	1.853619E-002	1.374667735
9899	2.525693E-002	3.391294E-002	1.359290990
9908	2.441296E-002	4.726294E-002	1.345940991
9917	9.990887E-002	3.466344E-002	1.427867367
9927	3.896346E-002	1.346724E-002	1.406671174
9936	3.791923E-002	3.598174E-002	1.357222190
9945	4.809162E-002	5.495719E-002	1.448161124
9954	4.997842E-002	3.213529E-002	1.425339220
9963	5.374412E-002	2.460528E-002	1.417809213
9972	2.279464E-002	4.344854E-002	1.349755385
9982	5.263070E-002	6.097810E-002	1.454182026
9991	2.370261E-002	3.774716E-002	1.355456767
10000	2.992362E-002	3.024837E-002	1.362955560
