N	MC est. error	MC actual error	Value
9103	2.730340E-002	2.511709E-002	1.368086842
9112	2.627024E-002	5.016797E-002	1.343035955
9120	6.242754E-002	8.572737E-003	1.401776667
9129	3.165999E-002	1.441720E-002	1.407621133
9137	2.345124E-002	1.692179E-002	1.376282144
9145	2.485201E-002	4.184533E-002	1.351358602
9154	1.838052E-002	7.912465E-002	1.314079276
9162	4.259633E-002	3.092049E-002	1.362283436
9171	2.482243E-002	5.612815E-002	1.337075779
9179	4.171596E-002	1.005380E-002	1.403257726
9188	2.509824E-002	2.298000E-002	1.370223928
9196	5.731883E-002	4.798806E-002	1.441191993
9204	3.608270E-002	1.671643E-002	1.376487496
9213	5.167205E-002	5.637109E-002	1.449575019
9221	7.447887E-002	7.267542E-002	1.465879350
9230	3.215104E-002	1.449314E-002	1.378710792
9238	2.211495E-002	3.772918E-002	1.355474750
9247	2.005406E-002	6.000304E-002	1.333200890
9256	2.571597E-002	2.871322E-002	1.364490712
9264	4.572792E-002	1.925940E-002	1.373944534
9273	2.309442E-002	3.899014E-002	1.354213794
9281	1.031836E-001	6.741756E-002	1.460621494
9290	6.411939E-002	2.092935E-003	1.391110995
9298	2.893025E-002	4.153393E-002	1.351670002
9307	2.138356E-002	1.025539E-001	1.290650050
9315	2.488614E-002	7.435538E-002	1.318848545
9324	2.119004E-002	5.041686E-002	1.342787072
9333	2.149184E-002	3.580895E-002	1.357394984
9341	2.451865E-002	6.921173E-002	1.323992195
9350	5.851318E-002	8.141935E-004	1.392389736
9358	2.784643E-002	2.742353E-002	1.365780395
9367	2.741793E-002	7.720835E-002	1.315995581
9376	3.174457E-002	1.750311E-002	1.410707044
9384	2.669087E-002	1.586910E-002	1.377334833
9393	2.733839E-002	4.517024E-002	1.348033695
9402	8.722231E-002	7.002535E-002	1.463229285
9410	3.153862E-002	6.372512E-003	1.386831418
9419	3.979967E-002	3.751637E-002	1.355687556
9428	1.639205E-002	9.627297E-002	1.296930956
9436	1.927094E-002	7.984143E-002	1.313362498
9445	2.759634E-002	2.443196E-002	1.368771970
9454	2.465243E-002	4.811065E-002	1.345093283
9462	1.012126E-001	6.969947E-002	1.462903396
9471	4.129766E-002	9.101872E-003	1.384102058
9480	2.398850E-002	3.626581E-002	1.356938118
9489	2.976760E-002	4.425021E-002	1.348953724
9497	2.674609E-002	1.785918E-002	1.375344746
9506	3.483989E-002	1.762387E-002	1.410827798
9515	2.387710E-002	7.155188E-002	1.321652046
9524	2.685385E-002	2.564366E-002	1.367560274
9532	3.232175E-002	8.658898E-003	1.384545031
9541	2.205579E-002	4.954634E-002	1.343657591
9550	2.644891E-002	3.178532E-002	1.361418612
9559	6.426206E-002	1.004775E-002	1.403251684
9568	1.782205E-002	6.464489E-002	1.328559038
9576	6.000583E-002	1.504114E-002	1.408245070
9585	2.242001E-002	5.236821E-002	1.340835720
9594	4.045010E-002	3.261382E-003	1.396465312
9603	2.213274E-002	7.095773E-002	1.322246197
9612	3.387638E-002	7.165555E-003	1.400369485
9621	7.018252E-002	2.879937E-002	1.422003295
9629	3.241944E-002	9.226131E-003	1.402430061
9638	1.227798E-001	6.125322E-002	1.454457146
9647	4.508399E-002	1.333936E-003	1.394537865
9656	2.739411E-002	4.174473E-002	1.351459197
9665	3.037803E-002	5.516416E-002	1.338039773
9674	1.625323E-002	8.915720E-002	1.304046733
9683	7.051343E-001	6.678833E-001	2.061087249
9692	4.248435E-002	1.219847E-003	1.394423776
9701	2.970963E-002	2.346803E-002	1.369735896
9710	2.100518E-001	1.736270E-001	1.566830975
9719	3.315942E-002	2.157370E-002	1.371630231
9727	5.743595E-002	6.403908E-002	1.457243008
9736	2.489247E-002	3.491067E-002	1.358293264
9745	4.927726E-002	1.453288E-002	1.378671053
9754	3.037969E-002	7.093684E-002	1.322267090
9763	1.884908E-002	8.207270E-002	1.311131230
9772	2.269930E-002	4.978454E-002	1.343419389
9781	1.267676E-001	1.236412E-001	1.516845110
9790	3.032465E-002	4.127346E-002	1.351930475
9799	3.417939E-002	2.216236E-002	1.415366291
9808	3.641014E-002	3.143094E-002	1.361772988
9817	5.875387E-002	4.373236E-002	1.436936292
9827	4.144504E-002	3.149980E-003	1.390053950
9836	3.172070E-002	4.034502E-002	1.352858912
9845	4.212569E-002	6.468909E-003	1.399672839
9854	7.421932E-002	1.847533E-002	1.411679257
9863	3.770815E-002	1.711883E-002	1.410322758
9872	5.475793E-002	1.516449E-003	1.391687481
9881	2.163527E-002	3.712956E-002	1.356074370
9890	2.266783E-001	1.945852E-001	1.587789082
9899	2.197545E-002	6.040877E-002	1.332795157
9908	4.386004E-002	1.369541E-002	1.379508519
9917	4.063903E-002	1.647361E-002	1.409677540
9927	1.281334E-001	9.518918E-002	1.488393114
9936	3.127475E-002	2.224420E-002	1.370959734
9945	2.451463E-002	8.961600E-002	1.303587932
9954	2.521014E-002	6.171440E-002	1.331489528
9963	3.110095E-002	4.458426E-002	1.348619674
9972	1.934851E-002	6.652257E-002	1.326681357
9982	4.427181E-002	9.861379E-003	1.403065308
9991	4.991376E-002	1.598603E-002	1.377217903
10000	2.859422E-002	3.497799E-002	1.358225944
