N	MC est. error	MC actual error	Value
8551	3.824677E-003	2.611721E-001	-0.003159866
8559	3.784043E-003	2.543887E-001	0.003623574
8566	3.809452E-003	2.622497E-001	-0.004237438
8574	3.814167E-003	2.524213E-001	0.005590968
8582	3.792467E-003	2.589776E-001	-0.000965346
8590	3.824823E-003	2.575877E-001	0.000424574
8598	3.777069E-003	2.508102E-001	0.007202106
8606	3.786845E-003	2.591178E-001	-0.001105533
8614	3.846225E-003	2.584554E-001	-0.000443082
8622	3.812132E-003	2.532091E-001	0.004803210
8630	3.853625E-003	2.550861E-001	0.002926142
8638	3.822903E-003	2.578029E-001	0.000209397
8646	3.829158E-003	2.549512E-001	0.003061113
8654	3.825561E-003	2.564318E-001	0.001580432
8662	3.811424E-003	2.587268E-001	-0.000714481
8670	3.785655E-003	2.542980E-001	0.003714233
8678	3.743582E-003	2.646884E-001	-0.006676156
8686	3.787470E-003	2.502540E-001	0.007758247
8694	3.839864E-003	2.561329E-001	0.001879348
8702	3.809446E-003	2.575889E-001	0.000423380
8710	3.832006E-003	2.538705E-001	0.004141817
8718	3.785530E-003	2.550836E-001	0.002928713
8726	3.763534E-003	2.556824E-001	0.002329883
8734	3.770631E-003	2.578748E-001	0.000137452
8742	3.760058E-003	2.591638E-001	-0.001151541
8750	3.794479E-003	2.574551E-001	0.000557192
8758	3.800672E-003	2.577038E-001	0.000308467
8766	3.775344E-003	2.549188E-001	0.003093510
8774	3.713539E-003	2.589988E-001	-0.000986562
8782	3.765823E-003	2.614737E-001	-0.003461421
8790	3.750638E-003	2.604172E-001	-0.002404875
8798	3.726685E-003	2.585872E-001	-0.000574876
8806	3.765636E-003	2.613820E-001	-0.003369687
8815	3.760862E-003	2.616349E-001	-0.003622585
8823	3.771074E-003	2.594951E-001	-0.001482793
8831	3.815370E-003	2.543057E-001	0.003706587
8839	3.707636E-003	2.576724E-001	0.000339881
8847	3.792722E-003	2.577894E-001	0.000222915
8855	3.753620E-003	2.622182E-001	-0.004205902
8863	3.760198E-003	2.590525E-001	-0.001040177
8872	3.704643E-003	2.569157E-001	0.001096526
8880	3.785965E-003	2.614789E-001	-0.003466624
8888	3.789362E-003	2.561736E-001	0.001838638
8896	3.831146E-003	2.573227E-001	0.000689571
8904	3.802842E-003	2.486304E-001	0.009381872
8913	3.739944E-003	2.606250E-001	-0.002612724
8921	3.804509E-003	2.579302E-001	0.000082070
8929	3.732630E-003	2.564666E-001	0.001545689
8937	3.743064E-003	2.531260E-001	0.004886277
8945	3.713900E-003	2.642558E-001	-0.006243522
8954	3.744493E-003	2.567134E-001	0.001298875
8962	3.757263E-003	2.515699E-001	0.006442391
8970	3.783476E-003	2.500175E-001	0.007994743
8978	3.774352E-003	2.583588E-001	-0.000346560
8987	3.704256E-003	2.563624E-001	0.001649834
8995	3.683815E-003	2.535401E-001	0.004472163
9003	3.699243E-003	2.498895E-001	0.008122728
9012	3.744422E-003	2.527909E-001	0.005221420
9020	3.727618E-003	2.576709E-001	0.000341352
9028	3.709240E-003	2.595820E-001	-0.001569749
9036	3.700336E-003	2.480385E-001	0.009973728
9045	3.732942E-003	2.549596E-001	0.003052718
9053	3.741230E-003	2.533465E-001	0.004665790
9061	3.752234E-003	2.564077E-001	0.001604527
9070	3.735576E-003	2.575882E-001	0.000424057
9078	3.669322E-003	2.538917E-001	0.004120545
9087	3.701084E-003	2.604804E-001	-0.002468144
9095	3.776210E-003	2.567204E-001	0.001291843
9103	3.700514E-003	2.591451E-001	-0.001132857
9112	3.705535E-003	2.561199E-001	0.001892392
9120	3.701884E-003	2.549891E-001	0.003023154
9129	3.674061E-003	2.622417E-001	-0.004229428
9137	3.731629E-003	2.554228E-001	0.002589470
9145	3.658418E-003	2.622470E-001	-0.004234678
9154	3.680444E-003	2.578361E-001	0.000176152
9162	3.680337E-003	2.584123E-001	-0.000400074
9171	3.698561E-003	2.598253E-001	-0.001813018
9179	3.722783E-003	2.532257E-001	0.004786556
9188	3.681648E-003	2.623906E-001	-0.004378289
9196	3.687153E-003	2.649519E-001	-0.006939666
9204	3.649670E-003	2.589568E-001	-0.000944531
9213	3.662982E-003	2.577311E-001	0.000281145
9221	3.711438E-003	2.618552E-001	-0.003842940
9230	3.664904E-003	2.515581E-001	0.006454209
9238	3.658281E-003	2.621384E-001	-0.004126131
9247	3.664284E-003	2.536268E-001	0.004385482
9256	3.659947E-003	2.593885E-001	-0.001376226
9264	3.687027E-003	2.560931E-001	0.001919213
9273	3.722533E-003	2.554772E-001	0.002535120
9281	3.652643E-003	2.550296E-001	0.002982659
9290	3.701113E-003	2.523045E-001	0.005707788
9298	3.683976E-003	2.552411E-001	0.002771215
9307	3.668331E-003	2.598438E-001	-0.001831532
9315	3.666335E-003	2.576974E-001	0.000314829
9324	3.697964E-003	2.657826E-001	-0.007770342
9333	3.672001E-003	2.617010E-001	-0.003688682
9341	3.682828E-003	2.601596E-001	-0.002147305
9350	3.645484E-003	2.542789E-001	0.003733407
9358	3.606460E-003	2.607643E-001	-0.002752058
9367	3.648996E-003	2.624645E-001	-0.004452263
9376	3.681996E-003	2.599792E-001	-0.001966930
9384	3.604446E-003	2.545916E-001	0.003420684
9393	3.644137E-003	2.617797E-001	-0.003767414
9402	3.606394E-003	2.582900E-001	-0.000277772
9410	3.661110E-003	2.599921E-001	-0.001979812
9419	3.631881E-003	2.579150E-001	0.000097244
9428	3.611426E-003	2.602076E-001	-0.002195370
9436	3.669261E-003	2.600502E-001	-0.002037897
9445	3.653661E-003	2.591178E-001	-0.001105543
9454	3.645551E-003	2.622854E-001	-0.004273110
9462	3.606755E-003	2.555449E-001	0.002467361
9471	3.662530E-003	2.593748E-001	-0.001362475
9480	3.613773E-003	2.639767E-001	-0.005964438
9489	3.629283E-003	2.543984E-001	0.003613870
9497	3.659910E-003	2.600715E-001	-0.002059220
9506	3.622149E-003	2.589129E-001	-0.000900655
9515	3.604647E-003	2.637576E-001	-0.005745292
9524	3.592250E-003	2.597502E-001	-0.001737950
9532	3.598633E-003	2.590418E-001	-0.001029501
9541	3.591362E-003	2.594456E-001	-0.001433344
9550	3.586632E-003	2.615416E-001	-0.003529355
9559	3.607990E-003	2.608650E-001	-0.002852684
9568	3.609754E-003	2.605933E-001	-0.002580982
9576	3.632161E-003	2.534902E-001	0.004522089
9585	3.562306E-003	2.550568E-001	0.002955524
9594	3.642685E-003	2.553307E-001	0.002681534
9603	3.584522E-003	2.587146E-001	-0.000702280
9612	3.562233E-003	2.510387E-001	0.006973548
9621	3.593992E-003	2.551225E-001	0.002889779
9629	3.580430E-003	2.555763E-001	0.002435951
9638	3.635435E-003	2.491792E-001	0.008833028
9647	3.593090E-003	2.562104E-001	0.001801832
9656	3.574152E-003	2.587471E-001	-0.000734842
9665	3.603666E-003	2.571139E-001	0.000898356
9674	3.580499E-003	2.606359E-001	-0.002623580
9683	3.548811E-003	2.567523E-001	0.001259952
9692	3.653697E-003	2.543473E-001	0.003665013
9701	3.608720E-003	2.585774E-001	-0.000565109
9710	3.542997E-003	2.548125E-001	0.003199754
9719	3.557598E-003	2.572055E-001	0.000806738
9727	3.598162E-003	2.484478E-001	0.009564449
9736	3.612243E-003	2.592504E-001	-0.001238122
9745	3.567935E-003	2.644188E-001	-0.006406554
9754	3.559070E-003	2.591584E-001	-0.001146174
9763	3.538668E-003	2.583958E-001	-0.000383536
9772	3.615260E-003	2.576288E-001	0.000383437
9781	3.551845E-003	2.656630E-001	-0.007650758
9790	3.560828E-003	2.544121E-001	0.003600210
9799	3.611704E-003	2.616375E-001	-0.003625270
9808	3.581675E-003	2.556125E-001	0.002399775
9817	3.644264E-003	2.571325E-001	0.000879773
9827	3.550550E-003	2.607270E-001	-0.002714724
9836	3.580109E-003	2.597992E-001	-0.001786925
9845	3.560143E-003	2.553219E-001	0.002690329
9854	3.536529E-003	2.617213E-001	-0.003709047
9863	3.513457E-003	2.634979E-001	-0.005485635
9872	3.533247E-003	2.519448E-001	0.006067496
9881	3.544457E-003	2.569297E-001	0.001082600
9890	3.530139E-003	2.577040E-001	0.000308272
9899	3.540286E-003	2.577360E-001	0.000276300
9908	3.573998E-003	2.569141E-001	0.001098143
9917	3.581725E-003	2.532128E-001	0.004799499
9927	3.542725E-003	2.596062E-001	-0.001593875
9936	3.514045E-003	2.565502E-001	0.001462119
9945	3.510979E-003	2.566053E-001	0.001406936
9954	3.541765E-003	2.589961E-001	-0.000983803
9963	3.505013E-003	2.566244E-001	0.001387903
9972	3.576566E-003	2.552005E-001	0.002811757
9982	3.578423E-003	2.577196E-001	0.000292674
9991	3.592143E-003	2.582103E-001	-0.000198047
10000	3.557694E-003	2.611207E-001	-0.003108453
