N	MC est. error	MC actual error	Value
8574	3.800627E-003	2.577628E-001	0.000249509
8582	3.828298E-003	2.623094E-001	-0.004297084
8590	3.835180E-003	2.535397E-001	0.004472544
8598	3.741423E-003	2.593163E-001	-0.001304006
8606	3.761055E-003	2.550143E-001	0.002998015
8614	3.804442E-003	2.612313E-001	-0.003219006
8622	3.782703E-003	2.526378E-001	0.005374443
8630	3.770126E-003	2.595661E-001	-0.001553848
8638	3.811532E-003	2.591236E-001	-0.001111344
8646	3.782398E-003	2.623941E-001	-0.004381828
8654	3.828439E-003	2.605881E-001	-0.002575810
8662	3.818487E-003	2.583479E-001	-0.000335647
8670	3.828867E-003	2.576264E-001	0.000385847
8678	3.775435E-003	2.609957E-001	-0.002983399
8686	3.836462E-003	2.561751E-001	0.001837128
8694	3.781319E-003	2.585119E-001	-0.000499592
8702	3.799127E-003	2.645872E-001	-0.006574884
8710	3.753335E-003	2.574484E-001	0.000563865
8718	3.771941E-003	2.535813E-001	0.004430993
8726	3.783968E-003	2.533814E-001	0.004630841
8734	3.741247E-003	2.582536E-001	-0.000241304
8742	3.822267E-003	2.510814E-001	0.006930883
8750	3.823121E-003	2.534532E-001	0.004559117
8758	3.772239E-003	2.539549E-001	0.004057360
8766	3.789822E-003	2.509951E-001	0.007017215
8774	3.760143E-003	2.640816E-001	-0.006069351
8782	3.774524E-003	2.539737E-001	0.004038568
8790	3.792708E-003	2.605890E-001	-0.002576755
8798	3.741475E-003	2.553965E-001	0.002615746
8806	3.880849E-003	2.588195E-001	-0.000807251
8815	3.759517E-003	2.587350E-001	-0.000722700
8823	3.760029E-003	2.552990E-001	0.002713272
8831	3.699253E-003	2.618711E-001	-0.003858793
8839	3.792529E-003	2.604230E-001	-0.002410721
8847	3.741828E-003	2.566236E-001	0.001388649
8855	3.761733E-003	2.628167E-001	-0.004804385
8863	3.721516E-003	2.530829E-001	0.004929385
8872	3.769428E-003	2.584137E-001	-0.000401383
8880	3.701615E-003	2.600151E-001	-0.002002812
8888	3.810167E-003	2.591589E-001	-0.001146596
8896	3.735434E-003	2.587294E-001	-0.000717135
8904	3.750462E-003	2.483364E-001	0.009675916
8913	3.775201E-003	2.617932E-001	-0.003780914
8921	3.710522E-003	2.587891E-001	-0.000776804
8929	3.720824E-003	2.555488E-001	0.002463439
8937	3.763390E-003	2.564133E-001	0.001598974
8945	3.732659E-003	2.567344E-001	0.001277924
8954	3.718302E-003	2.580441E-001	-0.000031844
8962	3.778493E-003	2.517715E-001	0.006240763
8970	3.740197E-003	2.625557E-001	-0.004543445
8978	3.771207E-003	2.602070E-001	-0.002194766
8987	3.695420E-003	2.580415E-001	-0.000029266
8995	3.755135E-003	2.585980E-001	-0.000585692
9003	3.712032E-003	2.545185E-001	0.003493825
9012	3.740884E-003	2.606297E-001	-0.002617436
9020	3.682100E-003	2.614701E-001	-0.003457838
9028	3.737372E-003	2.567102E-001	0.001302120
9036	3.726735E-003	2.575547E-001	0.000457533
9045	3.699957E-003	2.599768E-001	-0.001964564
9053	3.666000E-003	2.494809E-001	0.008531356
9061	3.763997E-003	2.582112E-001	-0.000198903
9070	3.795496E-003	2.627032E-001	-0.004690892
9078	3.700436E-003	2.540002E-001	0.004012099
9087	3.708289E-003	2.571145E-001	0.000897792
9095	3.748358E-003	2.609161E-001	-0.002903826
9103	3.693634E-003	2.569414E-001	0.001070883
9112	3.702133E-003	2.596966E-001	-0.001684358
9120	3.672897E-003	2.643965E-001	-0.006384222
9129	3.679291E-003	2.543879E-001	0.003624336
9137	3.714215E-003	2.561412E-001	0.001871038
9145	3.739503E-003	2.569058E-001	0.001106445
9154	3.736534E-003	2.556011E-001	0.002411201
9162	3.642345E-003	2.629437E-001	-0.004931431
9171	3.704020E-003	2.617023E-001	-0.003690013
9179	3.675418E-003	2.603577E-001	-0.002345377
9188	3.733603E-003	2.564366E-001	0.001575671
9196	3.702419E-003	2.572314E-001	0.000780896
9204	3.670487E-003	2.536200E-001	0.004392269
9213	3.688863E-003	2.590783E-001	-0.001066068
9221	3.729781E-003	2.594378E-001	-0.001425497
9230	3.704931E-003	2.544640E-001	0.003548319
9238	3.681147E-003	2.523514E-001	0.005660869
9247	3.740149E-003	2.636012E-001	-0.005588972
9256	3.663577E-003	2.620076E-001	-0.003995310
9264	3.647788E-003	2.618753E-001	-0.003863046
9273	3.672160E-003	2.604297E-001	-0.002417439
9281	3.627000E-003	2.543024E-001	0.003709828
9290	3.679233E-003	2.535536E-001	0.004458716
9298	3.670091E-003	2.569026E-001	0.001109665
9307	3.674756E-003	2.526689E-001	0.005343366
9315	3.686563E-003	2.617467E-001	-0.003734382
9324	3.639903E-003	2.543551E-001	0.003657164
9333	3.662483E-003	2.581889E-001	-0.000176654
9341	3.670726E-003	2.607133E-001	-0.002701055
9350	3.669909E-003	2.593752E-001	-0.001362962
9358	3.679916E-003	2.548190E-001	0.003193241
9367	3.660552E-003	2.582070E-001	-0.000194743
9376	3.616465E-003	2.562345E-001	0.001777779
9384	3.652386E-003	2.552046E-001	0.002807718
9393	3.587407E-003	2.520999E-001	0.005912420
9402	3.636738E-003	2.580642E-001	-0.000051935
9410	3.660526E-003	2.618616E-001	-0.003849372
9419	3.637268E-003	2.561312E-001	0.001881036
9428	3.635809E-003	2.615349E-001	-0.003522614
9436	3.611927E-003	2.608687E-001	-0.002856390
9445	3.649517E-003	2.559887E-001	0.002023596
9454	3.675119E-003	2.596362E-001	-0.001623937
9462	3.668375E-003	2.548466E-001	0.003165644
9471	3.653326E-003	2.618473E-001	-0.003835065
9480	3.567870E-003	2.547157E-001	0.003296531
9489	3.615855E-003	2.590471E-001	-0.001034815
9497	3.626305E-003	2.620309E-001	-0.004018601
9506	3.648833E-003	2.599273E-001	-0.001915042
9515	3.613254E-003	2.552011E-001	0.002811133
9524	3.614202E-003	2.578641E-001	0.000148154
9532	3.609695E-003	2.554073E-001	0.002604972
9541	3.591604E-003	2.571962E-001	0.000816097
9550	3.645702E-003	2.543836E-001	0.003628713
9559	3.608267E-003	2.620438E-001	-0.004031499
9568	3.622615E-003	2.545394E-001	0.003472831
9576	3.584139E-003	2.600121E-001	-0.001999862
9585	3.599735E-003	2.540336E-001	0.003978671
9594	3.594707E-003	2.623872E-001	-0.004374949
9603	3.585525E-003	2.560565E-001	0.001955758
9612	3.567362E-003	2.601482E-001	-0.002135952
9621	3.607947E-003	2.645148E-001	-0.006502501
9629	3.590494E-003	2.558287E-001	0.002183614
9638	3.592631E-003	2.555639E-001	0.002448423
9647	3.605578E-003	2.539125E-001	0.004099760
9656	3.615319E-003	2.506706E-001	0.007341707
9665	3.603633E-003	2.608244E-001	-0.002812084
9674	3.615687E-003	2.664386E-001	-0.008426355
9683	3.598771E-003	2.585800E-001	-0.000567764
9692	3.605829E-003	2.545408E-001	0.003471428
9701	3.618358E-003	2.602327E-001	-0.002220462
9710	3.574389E-003	2.574930E-001	0.000519287
9719	3.580334E-003	2.610090E-001	-0.002996765
9727	3.553987E-003	2.590325E-001	-0.001020189
9736	3.622330E-003	2.595046E-001	-0.001492352
9745	3.611478E-003	2.603782E-001	-0.002365893
9754	3.622667E-003	2.568416E-001	0.001170668
9763	3.547638E-003	2.629829E-001	-0.004970624
9772	3.654657E-003	2.584472E-001	-0.000434962
9781	3.539689E-003	2.560911E-001	0.001921218
9790	3.571305E-003	2.569841E-001	0.001028190
9799	3.572581E-003	2.567457E-001	0.001266612
9808	3.533050E-003	2.565584E-001	0.001453887
9817	3.562574E-003	2.581100E-001	-0.000097697
9827	3.552617E-003	2.575700E-001	0.000442253
9836	3.528237E-003	2.569619E-001	0.001050337
9845	3.595343E-003	2.575321E-001	0.000480132
9854	3.533055E-003	2.605824E-001	-0.002570104
9863	3.533808E-003	2.555029E-001	0.002509408
9872	3.507445E-003	2.553666E-001	0.002645661
9881	3.556775E-003	2.558268E-001	0.002185444
9890	3.565621E-003	2.595423E-001	-0.001530043
9899	3.490997E-003	2.564175E-001	0.001594783
9908	3.513757E-003	2.567278E-001	0.001284443
9917	3.569014E-003	2.584762E-001	-0.000463906
9927	3.547784E-003	2.595104E-001	-0.001498153
9936	3.548414E-003	2.599577E-001	-0.001945377
9945	3.515588E-003	2.581612E-001	-0.000148920
9954	3.516964E-003	2.605257E-001	-0.002513469
9963	3.589571E-003	2.536384E-001	0.004373871
9972	3.518373E-003	2.556131E-001	0.002399145
9982	3.575530E-003	2.586501E-001	-0.000637789
9991	3.556856E-003	2.549899E-001	0.003022347
10000	3.542234E-003	2.612192E-001	-0.003206933
